# Generated by bourbaki pagemap build. Do not edit.
# book=alg-iv-vii grammar=head-label pagination=per-chapter pdf_pages=460
pdf_page	chapter	page	confidence
1			none
2			none
3			none
4			none
5			none
6			none
7			none
8			none
9			none
10	IV	1	interpolated
11	IV	2	head
12	IV	3	head
13	IV	4	head
14	IV	5	head
15	IV	6	head
16	IV	7	head
17	IV	8	head
18	IV	9	head
19	IV	10	head
20	IV	11	head
21	IV	12	head
22	IV	13	head
23	IV	14	head
24	IV	15	head
25	IV	16	head
26	IV	17	head
27	IV	18	head
28	IV	19	head
29	IV	20	head
30	IV	21	head
31	IV	22	head
32	IV	23	head
33	IV	24	head
34	IV	25	head
35	IV	26	head
36	IV	27	interpolated
37	IV	28	head
38	IV	29	interpolated
39	IV	30	head
40	IV	31	head
41	IV	32	head
42	IV	33	head
43	IV	34	head
44	IV	35	head
45	IV	36	head
46	IV	37	head
47	IV	38	head
48	IV	39	head
49	IV	40	head
50	IV	41	head
51	IV	42	head
52	IV	43	head
53	IV	44	head
54	IV	45	head
55	IV	46	head
56	IV	47	head
57	IV	48	head
58	IV	49	head
59	IV	50	head
60	IV	51	head
61	IV	52	head
62	IV	53	head
63	IV	54	head
64	IV	55	head
65	IV	56	head
66	IV	57	head
67	IV	58	interpolated
68	IV	59	head
69	IV	60	head
70	IV	61	head
71	IV	62	head
72	IV	63	head
73	IV	64	head
74	IV	65	head
75	IV	66	head
76	IV	67	head
77	IV	68	head
78	IV	69	interpolated
79	IV	70	interpolated
80	IV	71	head
81	IV	72	head
82	IV	73	head
83	IV	74	head
84	IV	75	head
85	IV	76	head
86	IV	77	head
87	IV	78	head
88	IV	79	head
89	IV	80	head
90	IV	81	head
91	IV	82	head
92	IV	83	interpolated
93	IV	84	head
94	IV	85	head
95	IV	86	interpolated
96	IV	87	head
97	IV	88	head
98	IV	89	head
99	IV	90	head
100	IV	91	head
101	IV	92	head
102	IV	93	head
103	IV	94	head
104	IV	95	head
105	IV	96	head
106	IV	97	head
107	IV	98	head
108	IV	99	head
109	IV	100	head
110	IV	101	head
111	IV	102	head
112	IV	103	interpolated
113	IV	104	head
114	IV	105	head
115	V	1	interpolated
116	V	2	head
117	V	3	head
118	V	4	interpolated
119	V	5	head
120	V	6	head
121	V	7	head
122	V	8	head
123	V	9	head
124	V	10	head
125	V	11	head
126	V	12	head
127	V	13	head
128	V	14	head
129	V	15	head
130	V	16	head
131	V	17	head
132	V	18	interpolated
133	V	19	head
134	V	20	head
135	V	21	head
136	V	22	head
137	V	23	head
138	V	24	head
139	V	25	head
140	V	26	head
141	V	27	head
142	V	28	head
143	V	29	head
144	V	30	head
145	V	31	head
146	V	32	head
147	V	33	head
148	V	34	head
149	V	35	head
150	V	36	head
151	V	37	head
152	V	38	head
153	V	39	head
154	V	40	head
155	V	41	head
156	V	42	head
157	V	43	head
158	V	44	interpolated
159	V	45	head
160	V	46	head
161	V	47	head
162	V	48	head
163	V	49	head
164	V	50	head
165	V	51	head
166	V	52	head
167	V	53	head
168	V	54	interpolated
169	V	55	head
170	V	56	interpolated
171	V	57	head
172	V	58	head
173	V	59	head
174	V	60	interpolated
175	V	61	head
176	V	62	head
177	V	63	head
178	V	64	head
179	V	65	head
180	V	66	head
181	V	67	head
182	V	68	head
183	V	69	head
184	V	70	head
185	V	71	head
186	V	72	head
187	V	73	head
188	V	74	head
189	V	75	head
190	V	76	head
191	V	77	head
192	V	78	head
193	V	79	head
194	V	80	head
195	V	81	head
196	V	82	head
197	V	83	head
198	V	84	head
199	V	85	head
200	V	86	head
201	V	87	head
202	V	88	head
203	V	89	head
204	V	90	head
205	V	91	head
206	V	92	head
207	V	93	interpolated
208	V	94	head
209	V	95	head
210	V	96	head
211	V	97	head
212	V	98	head
213	V	99	head
214	V	100	head
215	V	101	head
216	V	102	interpolated
217	V	103	head
218	V	104	head
219	V	105	head
220	V	106	head
221	V	107	head
222	V	108	head
223	V	109	head
224	V	110	head
225	V	111	head
226	V	112	head
227	V	113	head
228	V	114	head
229	V	115	head
230	V	116	head
231	V	117	head
232	V	118	head
233	V	119	head
234	V	120	head
235	V	121	head
236	V	122	head
237	V	123	head
238	V	124	head
239	V	125	head
240	V	126	head
241	V	127	head
242	V	128	interpolated
243	V	129	head
244	V	130	head
245	V	131	head
246	V	132	interpolated
247	V	133	head
248	V	134	interpolated
249	V	135	head
250	V	136	head
251	V	137	head
252	V	138	head
253	V	139	head
254	V	140	head
255	V	141	head
256	V	142	head
257	V	143	head
258	V	144	head
259	V	145	interpolated
260	V	146	head
261	V	147	head
262	V	148	head
263	V	149	head
264	V	150	head
265	V	151	head
266	V	152	head
267	V	153	head
268	V	154	head
269	V	155	head
270	V	156	head
271	V	157	head
272	V	158	head
273	V	159	head
274	V	160	head
275	V	161	head
276	V	162	head
277	V	163	head
278	V	164	head
279	V	165	head
280	V	166	head
281	V	167	head
282	V	168	head
283	V	169	head
284	V	170	head
285	V	171	head
286	V	172	head
287	V	173	head
288	V	174	head
289	V	175	head
290	V	176	head
291	V	177	head
292	V	178	head
293	V	179	head
294	V	180	interpolated
295	V	181	head
296	V	182	interpolated
297	V	183	head
298	V	184	head
299	V	185	head
300	V	186	head
301	V	187	head
302	V	188	head
303	V	189	head
304	V	190	head
305	V	191	head
306	V	192	head
307	V	193	head
308	V	194	head
309	V	195	head
310	V	196	head
311	V	197	interpolated
312	VI	1	interpolated
313	VI	2	head
314	VI	3	interpolated
315	VI	4	interpolated
316	VI	5	head
317	VI	6	head
318	VI	7	head
319	VI	8	head
320	VI	9	head
321	VI	10	interpolated
322	VI	11	head
323	VI	12	head
324	VI	13	head
325	VI	14	head
326	VI	15	head
327	VI	16	head
328	VI	17	head
329	VI	18	head
330	VI	19	head
331	VI	20	interpolated
332	VI	21	head
333	VI	22	interpolated
334	VI	23	head
335	VI	24	interpolated
336	VI	25	interpolated
337	VI	26	interpolated
338	VI	27	head
339	VI	28	head
340	VI	29	head
341	VI	30	interpolated
342	VI	31	head
343	VI	32	interpolated
344	VI	33	interpolated
345	VI	34	head
346	VI	35	head
347	VI	36	head
348	VI	37	head
349	VI	38	interpolated
350	VI	39	head
351	VI	40	head
352	VI	41	head
353	VI	42	head
354	VI	43	interpolated
355	VI	44	interpolated
356	VI	45	interpolated
357	VI	46	interpolated
358	VI	47	interpolated
359	VI	48	interpolated
360	VII	1	interpolated
361	VII	2	interpolated
362	VII	3	head
363	VII	4	head
364	VII	5	head
365	VII	6	head
366	VII	7	head
367	VII	8	head
368	VII	9	head
369	VII	10	head
370	VII	11	head
371	VII	12	head
372	VII	13	head
373	VII	14	interpolated
374	VII	15	head
375	VII	16	interpolated
376	VII	17	head
377	VII	18	interpolated
378	VII	19	head
379	VII	20	head
380	VII	21	head
381	VII	22	head
382	VII	23	interpolated
383	VII	24	head
384	VII	25	head
385	VII	26	interpolated
386	VII	27	head
387	VII	28	head
388	VII	29	head
389	VII	30	head
390	VII	31	head
391	VII	32	head
392	VII	33	head
393	VII	34	head
394	VII	35	head
395	VII	36	head
396	VII	37	head
397	VII	38	head
398	VII	39	head
399	VII	40	head
400	VII	41	head
401	VII	42	head
402	VII	43	head
403	VII	44	head
404	VII	45	head
405	VII	46	head
406	VII	47	head
407	VII	48	interpolated
408	VII	49	head
409	VII	50	interpolated
410	VII	51	head
411	VII	52	head
412	VII	53	interpolated
413	VII	54	head
414	VII	55	head
415	VII	56	head
416	VII	57	head
417	VII	58	head
418	VII	59	head
419	VII	60	head
420	VII	61	head
421	VII	62	head
422	VII	63	interpolated
423	VII	64	interpolated
424	VII	65	head
425	VII	66	head
426	VII	67	head
427	VII	68	head
428	VII	69	interpolated
429	VII	70	head
430	VII	71	head
431	VII	72	head
432	VII	73	interpolated
433	VII	74	head
434	VII	75	head
435	VII	76	head
436	VII	77	head
437	VII	78	head
438	VII	79	head
439	VII	80	interpolated
440	VII	81	head
441	VII	82	interpolated
442	VII	83	interpolated
443	VII	84	head
444			none
445			none
446			none
447			none
448			none
449			none
450			none
451			none
452			none
453			none
454			none
455			none
456			none
457			none
458			none
459			none
460			none
